YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,SEED_PAKE_A,SEED_PAKE RANK_A,SEED_PASE_A,SEED_PASE RANK_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_R64_A,SEED_R32_A,SEED_S16_A,SEED_E8_A,SEED_F4_A,SEED_F2_A,SEED_CHAMP_A,SEED_TOP2_A,SEED_CHAMP%_A,PROG_PAKE_A,PROG_PAKE RANK_A,PROG_PASE_A,PROG_PASE RANK_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_R64_A,PROG_R32_A,PROG_S16_A,PROG_E8_A,PROG_F4_A,PROG_F2_A,PROG_CHAMP_A,PROG_TOP2_A,PROG_F4%_A,PROG_CHAMP%_A,CONF_PAKE_A,CONF_PAKE RANK_A,CONF_PASE_A,CONF_PASE RANK_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_R64_A,CONF_R32_A,CONF_S16_A,CONF_E8_A,CONF_F4_A,CONF_F2_A,CONF_CHAMP_A,CONF_TOP2_A,CONF_CHAMP%_A,ADJOE_A,SEED_PAKE_B,SEED_PAKE RANK_B,SEED_PASE_B,SEED_PASE RANK_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_R64_B,SEED_R32_B,SEED_S16_B,SEED_E8_B,SEED_F4_B,SEED_F2_B,SEED_CHAMP_B,SEED_TOP2_B,SEED_CHAMP%_B,PROG_PAKE_B,PROG_PAKE RANK_B,PROG_PASE_B,PROG_PASE RANK_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_R64_B,PROG_R32_B,PROG_S16_B,PROG_E8_B,PROG_F4_B,PROG_F2_B,PROG_CHAMP_B,PROG_TOP2_B,PROG_F4%_B,PROG_CHAMP%_B,CONF_PAKE_B,CONF_PAKE RANK_B,CONF_PASE_B,CONF_PASE RANK_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_R64_B,CONF_R32_B,CONF_S16_B,CONF_E8_B,CONF_F4_B,CONF_F2_B,CONF_CHAMP_B,CONF_TOP2_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_SEED_PAKE,DIFF_SEED_PAKE RANK,DIFF_SEED_PASE,DIFF_SEED_PASE RANK,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_R64,DIFF_SEED_R32,DIFF_SEED_S16,DIFF_SEED_E8,DIFF_SEED_F4,DIFF_SEED_F2,DIFF_SEED_CHAMP,DIFF_SEED_TOP2,DIFF_SEED_CHAMP%,DIFF_PROG_PAKE,DIFF_PROG_PAKE RANK,DIFF_PROG_PASE,DIFF_PROG_PASE RANK,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_R64,DIFF_PROG_R32,DIFF_PROG_S16,DIFF_PROG_E8,DIFF_PROG_F4,DIFF_PROG_F2,DIFF_PROG_CHAMP,DIFF_PROG_TOP2,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_CONF_PAKE,DIFF_CONF_PAKE RANK,DIFF_CONF_PASE,DIFF_CONF_PASE RANK,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_R64,DIFF_CONF_R32,DIFF_CONF_S16,DIFF_CONF_E8,DIFF_CONF_F4,DIFF_CONF_F2,DIFF_CONF_CHAMP,DIFF_CONF_TOP2,DIFF_CONF_CHAMP%
2008,1007,31,North Carolina,1,113,32,Mount St. Mary's,16,74,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,11.7,1.0,8.5,4.0,53.0,41.0,12.0,0.774,14.0,13.0,10.0,7.0,5.0,4.0,2.0,9.0,0.967,0.556,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,120.686,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,121.0,0.0,106.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.0,0.6,13.0,11.0,1.0,10.0,0.091,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0167,-15,21.669300000000007,19.6,-8,-6.5,5,192,204,-12,0.768,0,60,52,38,24,18,12,64,0.999,11.799999999999999,-120.0,8.5,-102.0,51.0,41.0,10.0,0.774,12.0,13.0,10.0,7.0,5.0,4.0,2.0,9.0,0.967,0.556,17.2,-10,11.8,-12,236,156,80,0.545,85,64,43,25,12,7,5,27,0.953
2008,1007,32,Mount St. Mary's,16,74,31,North Carolina,1,113,0,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,121.0,0.0,106.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.0,0.6,13.0,11.0,1.0,10.0,0.091,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0167,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,11.7,1.0,8.5,4.0,53.0,41.0,12.0,0.774,14.0,13.0,10.0,7.0,5.0,4.0,2.0,9.0,0.967,0.556,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,120.686,15,-21.669300000000007,-19.6,8,6.5,-5,-192,-204,12,-0.768,0,-60,-52,-38,-24,-18,-12,-64,-0.999,-11.799999999999999,120.0,-8.5,102.0,-51.0,-41.0,-10.0,-0.774,-12.0,-13.0,-10.0,-7.0,-5.0,-4.0,-2.0,-9.0,-0.967,-0.556,-17.2,10,-11.8,12,-236,-156,-80,-0.545,-85,-64,-43,-25,-12,-7,-5,-27,-0.953
2008,1008,44,Indiana,8,72,63,Arkansas,9,86,0,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,-1.6,207.0,-2.4,219.0,14.0,7.0,7.0,0.5,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.492,0.126,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,114.362,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,4.3,11.0,3.5,14.0,18.0,11.0,7.0,0.611,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.174,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,109.701,-1,4.661000000000001,2.2,-2,0.8999999999999999,-4,7,7,0,0.03799999999999998,0,2,2,-1,1,3,0,0,0.028999999999999998,-5.9,196.0,-5.9,205.0,-4.0,-4.0,0.0,-0.11099999999999999,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.318,0.108,-1.2000000000000002,4,0.09999999999999964,-1,57,35,22,0.009000000000000008,21,25,9,-3,2,3,-1,6,0.04500000000000004
2008,1008,63,Arkansas,9,86,44,Indiana,8,72,1,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,4.3,11.0,3.5,14.0,18.0,11.0,7.0,0.611,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.174,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,109.701,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,-1.6,207.0,-2.4,219.0,14.0,7.0,7.0,0.5,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.492,0.126,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,114.362,1,-4.661000000000001,-2.2,2,-0.8999999999999999,4,-7,-7,0,-0.03799999999999998,0,-2,-2,1,-1,-3,0,0,-0.028999999999999998,5.9,-196.0,5.9,-205.0,4.0,4.0,-0.0,0.11099999999999999,-0.0,2.0,-0.0,2.0,-0.0,-0.0,-0.0,-1.0,-0.318,-0.108,1.2000000000000002,-4,-0.09999999999999964,1,-57,-35,-22,-0.009000000000000008,-21,-25,-9,3,-2,-3,1,-6,-0.04500000000000004
2008,1009,30,Notre Dame,5,68,48,George Mason,12,50,1,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,-0.2,123.0,-1.0,185.0,19.0,10.0,9.0,0.526,9.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.38,0.065,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,116.335,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,-0.2,130.0,-0.2,131.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.003,0.2,16.0,0.1,16.0,25.0,7.0,18.0,0.28,18.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.011,111.486,-7,4.8489999999999895,-14.1,10,-4.4,5,37,37,0,0.17500000000000004,0,12,12,6,5,2,0,0,0.461,0.0,-7.0,-0.8,54.0,16.0,9.0,7.0,0.193,7.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.356,0.062,-0.8,3,-7.3999999999999995,14,207,133,74,0.32299999999999995,80,59,33,18,11,6,6,23,0.941
2008,1009,48,George Mason,12,50,30,Notre Dame,5,68,0,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,-0.2,130.0,-0.2,131.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.003,0.2,16.0,0.1,16.0,25.0,7.0,18.0,0.28,18.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.011,111.486,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,-0.2,123.0,-1.0,185.0,19.0,10.0,9.0,0.526,9.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.38,0.065,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,116.335,7,-4.8489999999999895,14.1,-10,4.4,-5,-37,-37,0,-0.17500000000000004,0,-12,-12,-6,-5,-2,0,0,-0.461,-0.0,7.0,0.8,-54.0,-16.0,-9.0,-7.0,-0.193,-7.0,-5.0,-2.0,-2.0,-0.0,-0.0,-0.0,-1.0,-0.356,-0.062,0.8,-3,7.3999999999999995,-14,-207,-133,-74,-0.32299999999999995,-80,-59,-33,-18,-11,-6,-6,-23,-0.941
2008,1010,6,Washington St.,4,71,3,Winthrop,13,40,1,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,0.4,64.0,0.5,65.0,5.0,3.0,2.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.129,0.016,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,116.272,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.7,175.0,-1.0,186.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,-1.3,22.0,-1.5,26.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6932,-9,16.5788,5.5,-4,2.3,-5,85,86,-1,0.41000000000000003,0,34,32,11,6,2,1,0,0.7380000000000001,1.1,-111.0,1.5,-121.0,2.0,3.0,-1.0,0.6,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.127,0.016,7.3999999999999995,-20,8.8,-23,132,83,49,0.568,49,44,27,9,3,0,0,9,0.665
2008,1010,3,Winthrop,13,40,6,Washington St.,4,71,0,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.7,175.0,-1.0,186.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,-1.3,22.0,-1.5,26.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6932,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,0.4,64.0,0.5,65.0,5.0,3.0,2.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.129,0.016,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,116.272,9,-16.5788,-5.5,4,-2.3,5,-85,-86,1,-0.41000000000000003,0,-34,-32,-11,-6,-2,-1,0,-0.7380000000000001,-1.1,111.0,-1.5,121.0,-2.0,-3.0,1.0,-0.6,1.0,-2.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.127,-0.016,-7.3999999999999995,20,-8.8,23,-132,-83,-49,-0.568,-49,-44,-27,-9,-3,0,0,-9,-0.665
2008,1011,29,Oklahoma,6,72,23,Saint Joseph's,11,64,1,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,1.4,33.0,0.8,48.0,21.0,12.0,9.0,0.571,9.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,0.4629999999999999,0.091,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,109.474,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,-0.9,184.0,-1.0,188.0,4.0,1.0,3.0,0.25,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.003,-1.5,24.0,-5.8,29.0,80.0,32.0,48.0,0.4,48.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.09,114.718,-5,-5.244,-34.900000000000006,14,-36.0,15,-11,-11,0,-0.05199999999999999,0,0,-6,-1,-4,0,0,0,0.1820000000000001,2.3,-151.0,1.8,-140.0,17.0,11.0,6.0,0.32099999999999995,6.0,5.0,3.0,2.0,1.0,0.0,0.0,2.0,0.4089999999999999,0.088,-9.8,7,-10.100000000000001,3,159,107,52,0.18199999999999994,55,47,27,18,7,5,3,22,0.866
2008,1011,23,Saint Joseph's,11,64,29,Oklahoma,6,72,0,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,-0.9,184.0,-1.0,188.0,4.0,1.0,3.0,0.25,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.003,-1.5,24.0,-5.8,29.0,80.0,32.0,48.0,0.4,48.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.09,114.718,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,1.4,33.0,0.8,48.0,21.0,12.0,9.0,0.571,9.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,0.4629999999999999,0.091,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,109.474,5,5.244,34.900000000000006,-14,36.0,-15,11,11,0,0.05199999999999999,0,0,6,1,4,0,0,0,-0.1820000000000001,-2.3,151.0,-1.8,140.0,-17.0,-11.0,-6.0,-0.32099999999999995,-6.0,-5.0,-3.0,-2.0,-1.0,-0.0,-0.0,-2.0,-0.4089999999999999,-0.088,9.8,-7,10.100000000000001,-3,-159,-107,-52,-0.18199999999999994,-55,-47,-27,-18,-7,-5,-3,-22,-0.866
